	getSpeed()	185.98	1.07	3.23	0.00	-35.98	11.28	-53.64	150.00	11.28	-35.39	122.68	pid.getOutput()	122.68	380
	getSpeed()	185.98	1.07	3.23	0.00	-35.98	10.11	0.00	150.00	10.11	-35.98	121.51	pid.getOutput()	121.51	376
	getSpeed()	183.12	1.07	3.23	0.00	-33.12	8.95	286.00	150.00	8.95	-35.98	123.42	pid.getOutput()	123.42	382
	getSpeed()	183.12	1.07	3.23	0.00	-33.12	7.88	0.00	150.00	7.88	-33.12	122.35	pid.getOutput()	122.35	379
	getSpeed()	178.34	1.07	3.23	0.00	-28.34	6.70	434.55	150.00	6.70	-33.12	126.30	pid.getOutput()	126.30	391
	getSpeed()	178.34	1.07	3.23	0.00	-28.34	5.79	0.00	150.00	5.79	-28.34	125.38	pid.getOutput()	125.38	388
	getSpeed()	172.19	1.07	3.23	0.00	-22.19	4.78	559.09	150.00	4.78	-28.34	130.98	pid.getOutput()	130.98	406
	getSpeed()	172.19	1.07	3.23	0.00	-22.19	4.06	0.00	150.00	4.06	-22.19	130.26	pid.getOutput()	130.26	403
	getSpeed()	165.85	1.07	3.23	0.00	-15.85	3.35	634.00	150.00	3.35	-22.19	136.34	pid.getOutput()	136.34	422
	getSpeed()	165.85	1.07	3.23	0.00	-15.85	2.78	0.00	150.00	2.78	-15.85	135.78	pid.getOutput()	135.78	420
	getSpeed()	160.04	1.07	3.23	0.00	-10.04	2.22	528.18	150.00	2.22	-15.85	141.45	pid.getOutput()	141.45	438
	getSpeed()	160.04	1.07	3.23	0.00	-10.04	1.89	0.00	150.00	1.89	-10.04	141.12	pid.getOutput()	141.12	437
	getSpeed()	154.54	1.07	3.23	0.00	-4.54	1.57	550.00	150.00	1.57	-10.04	146.70	pid.getOutput()	146.70	454
	getSpeed()	154.54	1.07	3.23	0.00	-4.54	1.41	0.00	150.00	1.41	-4.54	146.54	pid.getOutput()	146.54	454
	getSpeed()	150.31	1.07	3.23	0.00	-0.31	1.26	423.00	150.00	1.26	-4.54	150.93	pid.getOutput()	150.93	467
	getSpeed()	150.31	1.07	3.23	0.00	-0.31	1.25	0.00	150.00	1.25	-0.31	150.92	pid.getOutput()	150.92	467
	getSpeed()	147.23	1.07	3.23	0.00	2.77	1.24	280.00	150.00	1.24	-0.31	154.21	pid.getOutput()	154.21	478
	getSpeed()	147.23	1.07	3.23	0.00	2.77	1.33	0.00	150.00	1.33	2.77	154.30	pid.getOutput()	154.30	478
	getSpeed()	145.83	1.07	3.23	0.00	4.17	1.42	140.00	150.00	1.42	2.77	155.89	pid.getOutput()	155.89	483
	getSpeed()	145.83	1.07	3.23	0.00	4.17	1.57	0.00	150.00	1.57	4.17	156.04	pid.getOutput()	156.04	483
	getSpeed()	145.48	1.07	3.23	0.00	4.52	1.72	31.82	150.00	1.72	4.17	156.57	pid.getOutput()	156.57	485
	getSpeed()	145.48	1.07	3.23	0.00	4.52	1.86	0.00	150.00	1.86	4.52	156.71	pid.getOutput()	156.71	485
	getSpeed()	146.55	1.07	3.23	0.00	3.45	2.01	-107.00	150.00	2.01	4.52	155.71	pid.getOutput()	155.71	482
	getSpeed()	146.55	1.07	3.23	0.00	3.45	2.12	0.00	150.00	2.12	3.45	155.82	pid.getOutput()	155.82	483
	getSpeed()	148.46	1.07	3.23	0.00	1.54	2.24	-173.64	150.00	2.24	3.45	153.89	pid.getOutput()	153.89	477
	getSpeed()	148.46	1.07	3.23	0.00	1.54	2.29	0.00	150.00	2.29	1.54	153.94	pid.getOutput()	153.94	477
	getSpeed()	150.88	1.07	3.23	0.00	-0.88	2.35	-220.00	150.00	2.35	1.54	151.40	pid.getOutput()	151.40	469
	getSpeed()	150.88	1.07	3.23	0.00	-0.88	2.32	0.00	150.00	2.32	-0.88	151.37	pid.getOutput()	151.37	469
	getSpeed()	152.95	1.07	3.23	0.00	-2.95	2.29	-207.00	150.00	2.29	-0.88	149.13	pid.getOutput()	149.13	462
	getSpeed()	152.95	1.07	3.23	0.00	-2.95	2.20	0.00	150.00	2.20	-2.95	149.03	pid.getOutput()	149.03	461
	getSpeed()	154.77	1.07	3.23	0.00	-4.77	2.10	-182.00	150.00	2.10	-2.95	146.98	pid.getOutput()	146.98	455
	getSpeed()	154.77	1.07	3.23	0.00	-4.77	1.93	0.00	150.00	1.93	-4.77	146.81	pid.getOutput()	146.81	455
	getSpeed()	156.28	1.07	3.23	0.00	-6.28	1.78	-151.00	150.00	1.78	-4.77	145.04	pid.getOutput()	145.04	449
	getSpeed()	156.28	1.07	3.23	0.00	-6.28	1.57	0.00	150.00	1.57	-6.28	144.84	pid.getOutput()	144.84	448
	getSpeed()	157.56	1.07	3.23	0.00	-7.56	1.35	-116.36	150.00	1.35	-6.28	143.24	pid.getOutput()	143.24	444
	getSpeed()	157.56	1.07	3.23	0.00	-7.56	1.11	0.00	150.00	1.11	-7.56	143.00	pid.getOutput()	143.00	443
	getSpeed()	158.10	1.07	3.23	0.00	-8.10	0.86	-54.00	150.00	0.86	-7.56	142.17	pid.getOutput()	142.17	440
	getSpeed()	158.10	1.07	3.23	0.00	-8.10	0.57	0.00	150.00	0.57	-8.10	141.88	pid.getOutput()	141.88	439
	getSpeed()	158.09	1.07	3.23	0.00	-8.09	0.31	1.00	150.00	0.31	-8.10	141.63	pid.getOutput()	141.63	439
	getSpeed()	158.09	1.07	3.23	0.00	-8.09	0.05	0.00	150.00	0.05	-8.09	141.37	pid.getOutput()	141.37	438
	getSpeed()	157.91	1.07	3.23	0.00	-7.91	-0.21	18.00	150.00	-0.21	-8.09	141.30	pid.getOutput()	141.30	438
	getSpeed()	157.91	1.07	3.23	0.00	-7.91	-0.49	0.00	150.00	-0.49	-7.91	141.02	pid.getOutput()	141.02	437
	getSpeed()	157.35	1.07	3.23	0.00	-7.35	-0.75	56.00	150.00	-0.75	-7.91	141.37	pid.getOutput()	141.37	438
	getSpeed()	157.35	1.07	3.23	0.00	-7.35	-0.99	0.00	150.00	-0.99	-7.35	141.13	pid.getOutput()	141.13	437
	getSpeed()	156.59	1.07	3.23	0.00	-6.59	-1.25	69.09	150.00	-1.25	-7.35	141.68	pid.getOutput()	141.68	439
	getSpeed()	156.59	1.07	3.23	0.00	-6.59	-1.46	0.00	150.00	-1.46	-6.59	141.47	pid.getOutput()	141.47	438
	getSpeed()	155.62	1.07	3.23	0.00	-5.62	-1.67	97.00	150.00	-1.67	-6.59	142.30	pid.getOutput()	142.30	441
	getSpeed()	155.62	1.07	3.23	0.00	-5.62	-1.85	0.00	150.00	-1.85	-5.62	142.12	pid.getOutput()	142.12	440
	getSpeed()	154.98	1.07	3.23	0.00	-4.98	-2.05	58.18	150.00	-2.05	-5.62	142.60	pid.getOutput()	142.60	442
	getSpeed()	154.98	1.07	3.23	0.00	-4.98	-2.21	0.00	150.00	-2.21	-4.98	142.44	pid.getOutput()	142.44	441
	getSpeed()	154.32	1.07	3.23	0.00	-4.32	-2.38	66.00	150.00	-2.38	-4.98	142.99	pid.getOutput()	142.99	443
	getSpeed()	154.32	1.07	3.23	0.00	-4.32	-2.53	0.00	150.00	-2.53	-4.32	142.84	pid.getOutput()	142.84	442
	getSpeed()	153.82	1.07	3.23	0.00	-3.82	-2.67	50.00	150.00	-2.67	-4.32	143.23	pid.getOutput()	143.23	444
	getSpeed()	153.82	1.07	3.23	0.00	-3.82	-2.80	0.00	150.00	-2.80	-3.82	143.10	pid.getOutput()	143.10	443
	getSpeed()	153.16	1.07	3.23	0.00	-3.16	-2.93	66.00	150.00	-2.93	-3.82	143.68	pid.getOutput()	143.68	445
	getSpeed()	153.16	1.07	3.23	0.00	-3.16	-3.03	0.00	150.00	-3.03	-3.16	143.58	pid.getOutput()	143.58	445
	getSpeed()	152.67	1.07	3.23	0.00	-2.67	-3.13	49.00	150.00	-3.13	-3.16	144.00	pid.getOutput()	144.00	446
	getSpeed()	152.67	1.07	3.23	0.00	-2.67	-3.22	0.00	150.00	-3.22	-2.67	143.92	pid.getOutput()	143.92	446
	getSpeed()	152.15	1.07	3.23	0.00	-2.15	-3.31	47.27	150.00	-3.31	-2.67	144.38	pid.getOutput()	144.38	447
	getSpeed()	152.15	1.07	3.23	0.00	-2.15	-3.38	0.00	150.00	-3.38	-2.15	144.31	pid.getOutput()	144.31	447
	getSpeed()	151.81	1.07	3.23	0.00	-1.81	-3.45	34.00	150.00	-3.45	-2.15	144.61	pid.getOutput()	144.61	448
	getSpeed()	151.81	1.07	3.23	0.00	-1.81	-3.52	0.00	150.00	-3.52	-1.81	144.54	pid.getOutput()	144.54	448
	getSpeed()	151.49	1.07	3.23	0.00	-1.49	-3.58	29.09	150.00	-3.58	-1.81	144.82	pid.getOutput()	144.82	448
	getSpeed()	151.49	1.07	3.23	0.00	-1.49	-3.63	0.00	150.00	-3.63	-1.49	144.77	pid.getOutput()	144.77	448
	getSpeed()	151.08	1.07	3.23	0.00	-1.08	-3.68	37.27	150.00	-3.68	-1.49	145.16	pid.getOutput()	145.16	449
	getSpeed()	151.08	1.07	3.23	0.00	-1.08	-3.72	0.00	150.00	-3.72	-1.08	145.12	pid.getOutput()	145.12	449
	getSpeed()	150.91	1.07	3.23	0.00	-0.91	-3.75	17.00	150.00	-3.75	-1.08	145.27	pid.getOutput()	145.27	450
	getSpeed()	150.91	1.07	3.23	0.00	-0.91	-3.78	0.00	150.00	-3.78	-0.91	145.24	pid.getOutput()	145.24	450
	getSpeed()	150.91	1.07	3.23	0.00	-0.91	-3.81	0.00	150.00	-3.81	-0.91	145.21	pid.getOutput()	145.21	450
	getSpeed()	150.91	1.07	3.23	0.00	-0.91	-3.84	0.00	150.00	-3.84	-0.91	145.18	pid.getOutput()	145.18	450
	getSpeed()	150.93	1.07	3.23	0.00	-0.93	-3.88	-1.82	150.00	-3.88	-0.91	145.13	pid.getOutput()	145.13	449
	getSpeed()	150.93	1.07	3.23	0.00	-0.93	-3.91	0.00	150.00	-3.91	-0.93	145.09	pid.getOutput()	145.09	449
	getSpeed()	151.20	1.07	3.23	0.00	-1.20	-3.94	-27.00	150.00	-3.94	-0.93	144.77	pid.getOutput()	144.77	448
	getSpeed()	151.20	1.07	3.23	0.00	-1.20	-3.98	0.00	150.00	-3.98	-1.20	144.73	pid.getOutput()	144.73	448
	getSpeed()	151.47	1.07	3.23	0.00	-1.47	-4.02	-27.00	150.00	-4.02	-1.20	144.40	pid.getOutput()	144.40	447
	getSpeed()	151.47	1.07	3.23	0.00	-1.47	-4.07	0.00	150.00	-4.07	-1.47	144.35	pid.getOutput()	144.35	447
	getSpeed()	151.77	1.07	3.23	0.00	-1.77	-4.12	-30.00	150.00	-4.12	-1.47	143.98	pid.getOutput()	143.98	446
	getSpeed()	151.77	1.07	3.23	0.00	-1.77	-4.18	0.00	150.00	-4.18	-1.77	143.92	pid.getOutput()	143.92	446
	getSpeed()	152.30	1.07	3.23	0.00	-2.30	-4.23	-53.00	150.00	-4.23	-1.77	143.30	pid.getOutput()	143.30	444
	getSpeed()	152.30	1.07	3.23	0.00	-2.30	-4.32	0.00	150.00	-4.32	-2.30	143.22	pid.getOutput()	143.22	443
	getSpeed()	152.74	1.07	3.23	0.00	-2.74	-4.39	-44.00	150.00	-4.39	-2.30	142.67	pid.getOutput()	142.67	442
	getSpeed()	152.74	1.07	3.23	0.00	-2.74	-4.48	0.00	150.00	-4.48	-2.74	142.58	pid.getOutput()	142.58	442
	getSpeed()	153.01	1.07	3.23	0.00	-3.01	-4.58	-24.54	150.00	-4.58	-2.74	142.20	pid.getOutput()	142.20	440
	getSpeed()	153.01	1.07	3.23	0.00	-3.01	-4.67	0.00	150.00	-4.67	-3.01	142.10	pid.getOutput()	142.10	440
	getSpeed()	153.56	1.07	3.23	0.00	-3.56	-4.77	-55.00	150.00	-4.77	-3.01	141.41	pid.getOutput()	141.41	438
	getSpeed()	153.56	1.07	3.23	0.00	-3.56	-4.90	0.00	150.00	-4.90	-3.56	141.28	pid.getOutput()	141.28	437
	getSpeed()	153.77	1.07	3.23	0.00	-3.77	-5.01	-21.00	150.00	-5.01	-3.56	140.94	pid.getOutput()	140.94	436
	getSpeed()	153.77	1.07	3.23	0.00	-3.77	-5.15	0.00	150.00	-5.15	-3.77	140.81	pid.getOutput()	140.81	436
	getSpeed()	153.71	1.07	3.23	0.00	-3.71	-5.27	6.00	150.00	-5.27	-3.77	140.75	pid.getOutput()	140.75	436
	getSpeed()	153.71	1.07	3.23	0.00	-3.71	-5.39	0.00	150.00	-5.39	-3.71	140.63	pid.getOutput()	140.63	435
	getSpeed()	153.43	1.07	3.23	0.00	-3.43	-5.51	28.00	150.00	-5.51	-3.71	140.81	pid.getOutput()	140.81	436
	getSpeed()	153.43	1.07	3.23	0.00	-3.43	-5.63	0.00	150.00	-5.63	-3.43	140.69	pid.getOutput()	140.69	436
	getSpeed()	152.90	1.07	3.23	0.00	-2.90	-5.74	53.00	150.00	-5.74	-3.43	141.15	pid.getOutput()	141.15	437
	getSpeed()	152.90	1.07	3.23	0.00	-2.90	-5.84	0.00	150.00	-5.84	-2.90	141.05	pid.getOutput()	141.05	437
	getSpeed()	152.36	1.07	3.23	0.00	-2.36	-5.94	54.00	150.00	-5.94	-2.90	141.53	pid.getOutput()	141.53	438
	getSpeed()	152.36	1.07	3.23	0.00	-2.36	-6.01	0.00	150.00	-6.01	-2.36	141.45	pid.getOutput()	141.45	438
	getSpeed()	151.66	1.07	3.23	0.00	-1.66	-6.10	63.64	150.00	-6.10	-2.36	142.12	pid.getOutput()	142.12	440
	getSpeed()	151.66	1.07	3.23	0.00	-1.66	-6.15	0.00	150.00	-6.15	-1.66	142.07	pid.getOutput()	142.07	440
	getSpeed()	138.63	1.07	3.23	0.00	61.37	-9.76	93.79	200.00	-9.76	-1.66	256.08	pid.getOutput()	256.08	793	leftSpeed	200.00
	getSpeed()	138.63	1.07	3.23	0.00	61.37	-7.77	0.00	200.00	-7.77	61.37	258.06	pid.getOutput()	258.06	799
	getSpeed()	140.07	1.07	3.23	0.00	59.93	-5.79	-144.00	200.00	-5.79	61.37	258.50	pid.getOutput()	258.50	801
	getSpeed()	140.07	1.07	3.23	0.00	59.93	-3.66	0.00	200.00	-3.66	59.93	260.63	pid.getOutput()	260.63	807
	getSpeed()	144.23	1.07	3.23	0.00	55.77	-1.72	-416.00	200.00	-1.72	59.93	258.11	pid.getOutput()	258.11	800
	getSpeed()	144.23	1.07	3.23	0.00	55.77	0.08	0.00	200.00	0.08	55.77	259.91	pid.getOutput()	259.91	805
	getSpeed()	150.36	1.07	3.23	0.00	49.64	2.06	-557.27	200.00	2.06	55.77	255.31	pid.getOutput()	255.31	791
	getSpeed()	150.36	1.07	3.23	0.00	49.64	3.67	0.00	200.00	3.67	49.64	256.92	pid.getOutput()	256.92	796
	getSpeed()	158.25	1.07	3.23	0.00	41.75	5.27	-789.00	200.00	5.27	49.64	250.06	pid.getOutput()	250.06	775
	getSpeed()	158.25	1.07	3.23	0.00	41.75	6.62	0.00	200.00	6.62	41.75	251.41	pid.getOutput()	251.41	779
	getSpeed()	166.94	1.07	3.23	0.00	33.06	8.10	-790.00	200.00	8.10	41.75	243.57	pid.getOutput()	243.57	755
	getSpeed()	166.94	1.07	3.23	0.00	33.06	9.17	0.00	200.00	9.17	33.06	244.64	pid.getOutput()	244.64	758
	getSpeed()	176.66	1.07	3.23	0.00	23.34	10.24	-972.00	200.00	10.24	33.06	235.28	pid.getOutput()	235.28	729
	getSpeed()	176.66	1.07	3.23	0.00	23.34	10.99	0.00	200.00	10.99	23.34	236.03	pid.getOutput()	236.03	731
	getSpeed()	186.62	1.07	3.23	0.00	13.38	11.82	-905.45	200.00	11.82	23.34	226.18	pid.getOutput()	226.18	701
	getSpeed()	186.62	1.07	3.23	0.00	13.38	12.26	0.00	200.00	12.26	13.38	226.61	pid.getOutput()	226.61	702
	getSpeed()	196.64	1.07	3.23	0.00	3.36	12.69	-1002.00	200.00	12.69	13.38	216.29	pid.getOutput()	216.29	670
	getSpeed()	196.64	1.07	3.23	0.00	3.36	12.80	0.00	200.00	12.80	3.36	216.40	pid.getOutput()	216.40	670
	getSpeed()	206.45	1.07	3.23	0.00	-6.45	12.92	-891.82	200.00	12.92	3.36	206.00	pid.getOutput()	206.00	638
	getSpeed()	206.45	1.07	3.23	0.00	-6.45	12.71	0.00	200.00	12.71	-6.45	205.79	pid.getOutput()	205.79	637
	getSpeed()	228.20	1.07	3.23	0.00	-28.20	12.50	-2175.00	200.00	12.50	-6.45	182.25	pid.getOutput()	182.25	564
	getSpeed()	228.20	1.07	3.23	0.00	-28.20	11.50	0.00	200.00	11.50	-28.20	181.24	pid.getOutput()	181.24	561
	getSpeed()	234.32	1.07	3.23	0.00	-34.32	10.59	-612.00	200.00	10.59	-28.20	173.77	pid.getOutput()	173.77	538
	getSpeed()	234.32	1.07	3.23	0.00	-34.32	9.37	0.00	200.00	9.37	-34.32	172.55	pid.getOutput()	172.55	534
	getSpeed()	237.08	1.07	3.23	0.00	-37.08	8.26	-276.00	200.00	8.26	-34.32	168.48	pid.getOutput()	168.48	522
	getSpeed()	237.08	1.07	3.23	0.00	-37.08	7.06	0.00	200.00	7.06	-37.08	167.28	pid.getOutput()	167.28	518
	getSpeed()	236.40	1.07	3.23	0.00	-36.40	5.86	68.00	200.00	5.86	-37.08	166.81	pid.getOutput()	166.81	517
	getSpeed()	236.40	1.07	3.23	0.00	-36.40	4.57	0.00	200.00	4.57	-36.40	165.52	pid.getOutput()	165.52	513
	getSpeed()	233.27	1.07	3.23	0.00	-33.27	3.39	313.00	200.00	3.39	-36.40	167.70	pid.getOutput()	167.70	519
	getSpeed()	233.27	1.07	3.23	0.00	-33.27	2.21	0.00	200.00	2.21	-33.27	166.52	pid.getOutput()	166.52	516
	getSpeed()	228.40	1.07	3.23	0.00	-28.40	1.13	487.00	200.00	1.13	-33.27	170.67	pid.getOutput()	170.67	529
	getSpeed()	228.40	1.07	3.23	0.00	-28.40	0.21	0.00	200.00	0.21	-28.40	169.75	pid.getOutput()	169.75	526
	getSpeed()	222.51	1.07	3.23	0.00	-22.51	-0.70	589.00	200.00	-0.70	-28.40	175.15	pid.getOutput()	175.15	542
	getSpeed()	222.51	1.07	3.23	0.00	-22.51	-1.43	0.00	200.00	-1.43	-22.51	174.42	pid.getOutput()	174.42	540
	getSpeed()	216.03	1.07	3.23	0.00	-16.03	-2.23	589.09	200.00	-2.23	-22.51	180.57	pid.getOutput()	180.57	559
	getSpeed()	216.03	1.07	3.23	0.00	-16.03	-2.75	0.00	200.00	-2.75	-16.03	180.06	pid.getOutput()	180.06	558
	getSpeed()	209.70	1.07	3.23	0.00	-9.70	-3.32	575.45	200.00	-3.32	-16.03	186.28	pid.getOutput()	186.28	577
	getSpeed()	209.70	1.07	3.23	0.00	-9.70	-3.63	0.00	200.00	-3.63	-9.70	185.96	pid.getOutput()	185.96	576
	getSpeed()	204.11	1.07	3.23	0.00	-4.11	-3.98	508.18	200.00	-3.98	-9.70	191.61	pid.getOutput()	191.61	594
	getSpeed()	204.11	1.07	3.23	0.00	-4.11	-4.11	0.00	200.00	-4.11	-4.11	191.48	pid.getOutput()	191.48	593
	getSpeed()	199.15	1.07	3.23	0.00	0.85	-4.26	450.91	200.00	-4.26	-4.11	196.66	pid.getOutput()	196.66	609
	getSpeed()	199.15	1.07	3.23	0.00	0.85	-4.23	0.00	200.00	-4.23	0.85	196.68	pid.getOutput()	196.68	609
	getSpeed()	195.90	1.07	3.23	0.00	4.10	-4.20	295.45	200.00	-4.20	0.85	200.20	pid.getOutput()	200.20	620
	getSpeed()	195.90	1.07	3.23	0.00	4.10	-4.07	0.00	200.00	-4.07	4.10	200.33	pid.getOutput()	200.33	621
	getSpeed()	193.90	1.07	3.23	0.00	6.10	-3.92	181.82	200.00	-3.92	4.10	202.62	pid.getOutput()	202.62	628
	getSpeed()	193.90	1.07	3.23	0.00	6.10	-3.72	0.00	200.00	-3.72	6.10	202.82	pid.getOutput()	202.82	628
	getSpeed()	193.62	1.07	3.23	0.00	6.38	-3.51	25.45	200.00	-3.51	6.10	203.34	pid.getOutput()	203.34	630
	getSpeed()	193.62	1.07	3.23	0.00	6.38	-3.30	0.00	200.00	-3.30	6.38	203.55	pid.getOutput()	203.55	630
	getSpeed()	194.77	1.07	3.23	0.00	5.23	-3.07	-104.55	200.00	-3.07	6.38	202.54	pid.getOutput()	202.54	627
	getSpeed()	194.77	1.07	3.23	0.00	5.23	-2.90	0.00	200.00	-2.90	5.23	202.71	pid.getOutput()	202.71	628
	getSpeed()	197.02	1.07	3.23	0.00	2.98	-2.72	-204.55	200.00	-2.72	5.23	200.48	pid.getOutput()	200.48	621
	getSpeed()	197.02	1.07	3.23	0.00	2.98	-2.62	0.00	200.00	-2.62	2.98	200.58	pid.getOutput()	200.58	621
	getSpeed()	199.56	1.07	3.23	0.00	0.44	-2.52	-230.91	200.00	-2.52	2.98	197.96	pid.getOutput()	197.96	613
	getSpeed()	199.56	1.07	3.23	0.00	0.44	-2.50	0.00	200.00	-2.50	0.44	197.97	pid.getOutput()	197.97	613
	getSpeed()	202.38	1.07	3.23	0.00	-2.38	-2.49	-256.36	200.00	-2.49	0.44	194.96	pid.getOutput()	194.96	604
	getSpeed()	202.38	1.07	3.23	0.00	-2.38	-2.56	0.00	200.00	-2.56	-2.38	194.88	pid.getOutput()	194.88	604
	getSpeed()	204.98	1.07	3.23	0.00	-4.98	-2.65	-236.36	200.00	-2.65	-2.38	192.01	pid.getOutput()	192.01	595
	getSpeed()	204.98	1.07	3.23	0.00	-4.98	-2.81	0.00	200.00	-2.81	-4.98	191.85	pid.getOutput()	191.85	594
	getSpeed()	206.94	1.07	3.23	0.00	-6.94	-2.98	-178.18	200.00	-2.98	-4.98	189.57	pid.getOutput()	189.57	587
	getSpeed()	206.94	1.07	3.23	0.00	-6.94	-3.21	0.00	200.00	-3.21	-6.94	189.35	pid.getOutput()	189.35	586
	getSpeed()	208.18	1.07	3.23	0.00	-8.18	-3.46	-112.73	200.00	-3.46	-6.94	187.77	pid.getOutput()	187.77	582
	getSpeed()	208.18	1.07	3.23	0.00	-8.18	-3.75	0.00	200.00	-3.75	-8.18	187.48	pid.getOutput()	187.48	581
	getSpeed()	208.79	1.07	3.23	0.00	-8.79	-4.01	-61.00	200.00	-4.01	-8.18	186.56	pid.getOutput()	186.56	578
	getSpeed()	208.79	1.07	3.23	0.00	-8.79	-4.32	0.00	200.00	-4.32	-8.79	186.25	pid.getOutput()	186.25	577
	getSpeed()	209.01	1.07	3.23	0.00	-9.01	-4.61	-22.00	200.00	-4.61	-8.79	185.73	pid.getOutput()	185.73	575
	getSpeed()	209.01	1.07	3.23	0.00	-9.01	-4.93	0.00	200.00	-4.93	-9.01	185.41	pid.getOutput()	185.41	574
	getSpeed()	208.68	1.07	3.23	0.00	-8.68	-5.22	33.00	200.00	-5.22	-9.01	185.47	pid.getOutput()	185.47	574
	getSpeed()	208.68	1.07	3.23	0.00	-8.68	-5.53	0.00	200.00	-5.53	-8.68	185.16	pid.getOutput()	185.16	573
	getSpeed()	207.77	1.07	3.23	0.00	-7.77	-5.81	91.00	200.00	-5.81	-8.68	185.86	pid.getOutput()	185.86	576
	getSpeed()	207.77	1.07	3.23	0.00	-7.77	-6.08	0.00	200.00	-6.08	-7.77	185.58	pid.getOutput()	185.58	575
	getSpeed()	206.64	1.07	3.23	0.00	-6.64	-6.33	113.00	200.00	-6.33	-7.77	186.54	pid.getOutput()	186.54	578
	getSpeed()	206.64	1.07	3.23	0.00	-6.64	-6.57	0.00	200.00	-6.57	-6.64	186.31	pid.getOutput()	186.31	577
	getSpeed()	205.50	1.07	3.23	0.00	-5.50	-6.79	114.00	200.00	-6.79	-6.64	187.31	pid.getOutput()	187.31	580
	getSpeed()	205.50	1.07	3.23	0.00	-5.50	-6.96	0.00	200.00	-6.96	-5.50	187.14	pid.getOutput()	187.14	580
	getSpeed()	204.21	1.07	3.23	0.00	-4.21	-7.14	129.00	200.00	-7.14	-5.50	188.34	pid.getOutput()	188.34	583
	getSpeed()	204.21	1.07	3.23	0.00	-4.21	-7.28	0.00	200.00	-7.28	-4.21	188.21	pid.getOutput()	188.21	583
	getSpeed()	203.24	1.07	3.23	0.00	-3.24	-7.43	88.18	200.00	-7.43	-4.21	189.10	pid.getOutput()	189.10	586
	getSpeed()	203.24	1.07	3.23	0.00	-3.24	-7.53	0.00	200.00	-7.53	-3.24	188.99	pid.getOutput()	188.99	585
	getSpeed()	202.58	1.07	3.23	0.00	-2.58	-7.64	66.00	200.00	-7.64	-3.24	189.60	pid.getOutput()	189.60	587
	getSpeed()	202.58	1.07	3.23	0.00	-2.58	-7.73	0.00	200.00	-7.73	-2.58	189.50	pid.getOutput()	189.50	587
	getSpeed()	202.08	1.07	3.23	0.00	-2.08	-7.81	50.00	200.00	-7.81	-2.58	189.96	pid.getOutput()	189.96	588
	getSpeed()	202.08	1.07	3.23	0.00	-2.08	-7.89	0.00	200.00	-7.89	-2.08	189.88	pid.getOutput()	189.88	588
	getSpeed()	201.74	1.07	3.23	0.00	-1.74	-7.95	34.00	200.00	-7.95	-2.08	190.18	pid.getOutput()	190.18	589
	getSpeed()	201.74	1.07	3.23	0.00	-1.74	-8.01	0.00	200.00	-8.01	-1.74	190.12	pid.getOutput()	190.12	589
	getSpeed()	201.16	1.07	3.23	0.00	-1.16	-8.07	52.73	200.00	-8.07	-1.74	190.69	pid.getOutput()	190.69	591
	getSpeed()	201.16	1.07	3.23	0.00	-1.16	-8.11	0.00	200.00	-8.11	-1.16	190.65	pid.getOutput()	190.65	591
	getSpeed()	200.88	1.07	3.23	0.00	-0.88	-8.15	28.00	200.00	-8.15	-1.16	190.91	pid.getOutput()	190.91	591
	getSpeed()	200.88	1.07	3.23	0.00	-0.88	-8.18	0.00	200.00	-8.18	-0.88	190.88	pid.getOutput()	190.88	591
	getSpeed()	200.75	1.07	3.23	0.00	-0.75	-8.20	13.00	200.00	-8.20	-0.88	190.99	pid.getOutput()	190.99	592
	getSpeed()	200.75	1.07	3.23	0.00	-0.75	-8.23	0.00	200.00	-8.23	-0.75	190.96	pid.getOutput()	190.96	591
	getSpeed()	200.97	1.07	3.23	0.00	-0.97	-8.26	-22.00	200.00	-8.26	-0.75	190.70	pid.getOutput()	190.70	591
	getSpeed()	200.97	1.07	3.23	0.00	-0.97	-8.29	0.00	200.00	-8.29	-0.97	190.67	pid.getOutput()	190.67	591
	getSpeed()	201.09	1.07	3.23	0.00	-1.09	-8.32	-10.91	200.00	-8.32	-0.97	190.51	pid.getOutput()	190.51	590
	getSpeed()	201.09	1.07	3.23	0.00	-1.09	-8.36	0.00	200.00	-8.36	-1.09	190.47	pid.getOutput()	190.47	590
	getSpeed()	201.46	1.07	3.23	0.00	-1.46	-8.39	-37.00	200.00	-8.39	-1.09	190.04	pid.getOutput()	190.04	589
	getSpeed()	201.46	1.07	3.23	0.00	-1.46	-8.44	0.00	200.00	-8.44	-1.46	189.99	pid.getOutput()	189.99	588
	getSpeed()	201.84	1.07	3.23	0.00	-1.84	-8.49	-38.00	200.00	-8.49	-1.46	189.53	pid.getOutput()	189.53	587
	getSpeed()	201.84	1.07	3.23	0.00	-1.84	-8.55	0.00	200.00	-8.55	-1.84	189.48	pid.getOutput()	189.48	587
	getSpeed()	202.00	1.07	3.23	0.00	-2.00	-8.61	-16.00	200.00	-8.61	-1.84	189.24	pid.getOutput()	189.24	586
	getSpeed()	202.00	1.07	3.23	0.00	-2.00	-8.67	0.00	200.00	-8.67	-2.00	189.18	pid.getOutput()	189.18	586
	getSpeed()	202.48	1.07	3.23	0.00	-2.48	-8.74	-48.00	200.00	-8.74	-2.00	188.60	pid.getOutput()	188.60	584
